Repository_Name,2023-01-06T00:00:00Z,2023-01-07T00:00:00Z,2023-01-08T00:00:00Z,2023-01-09T00:00:00Z,2023-01-10T00:00:00Z,2023-01-11T00:00:00Z,2023-01-12T00:00:00Z,2023-01-13T00:00:00Z,2023-01-14T00:00:00Z,2023-01-15T00:00:00Z,2023-01-16T00:00:00Z,2023-01-17T00:00:00Z,2023-01-18T00:00:00Z,2023-01-19T00:00:00Z,2023-01-20T00:00:00Z,2023-01-21T00:00:00Z,2023-01-22T00:00:00Z,2023-01-23T00:00:00Z,2023-01-24T00:00:00Z,2023-01-25T00:00:00Z,2023-01-26T00:00:00Z,2023-01-27T00:00:00Z,2023-01-28T00:00:00Z,2023-01-29T00:00:00Z,2023-01-30T00:00:00Z,2023-01-31T00:00:00Z,2023-02-01T00:00:00Z,2023-02-02T00:00:00Z,2023-02-03T00:00:00Z,2023-02-04T00:00:00Z,2023-02-05T00:00:00Z,2023-02-06T00:00:00Z,2023-02-07T00:00:00Z,2023-02-08T00:00:00Z,2023-02-09T00:00:00Z,2023-02-10T00:00:00Z,2023-02-11T00:00:00Z,2023-02-12T00:00:00Z,2023-02-13T00:00:00Z,2023-02-14T00:00:00Z,2023-02-15T00:00:00Z,2023-02-16T00:00:00Z,2023-02-17T00:00:00Z,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,2023-02-20T00:00:00Z,2023-02-21T00:00:00Z,2023-02-22T00:00:00Z,2023-02-23T00:00:00Z,2023-02-24T00:00:00Z,2023-02-25T00:00:00Z,2023-02-26T00:00:00Z,2023-02-27T00:00:00Z,2023-02-28T00:00:00Z,2023-03-01T00:00:00Z,2023-03-02T00:00:00Z,2023-03-03T00:00:00Z,2023-03-04T00:00:00Z,2023-03-05T00:00:00Z,2023-03-06T00:00:00Z,2023-03-07T00:00:00Z,2023-03-08T00:00:00Z,2023-03-09T00:00:00Z,2023-03-10T00:00:00Z,2023-03-11T00:00:00Z,2023-03-12T00:00:00Z,2023-03-13T00:00:00Z,2023-03-14T00:00:00Z,2023-03-15T00:00:00Z,2023-03-16T00:00:00Z,2023-03-17T00:00:00Z,2023-03-18T00:00:00Z,2023-03-19T00:00:00Z,2023-03-20T00:00:00Z,2023-03-21T00:00:00Z,2023-03-22T00:00:00Z,2023-03-23T00:00:00Z,2023-03-24T00:00:00Z,2023-03-25T00:00:00Z,2023-03-26T00:00:00Z,2023-03-27T00:00:00Z,2023-03-28T00:00:00Z,2023-03-29T00:00:00Z,2023-03-30T00:00:00Z,2023-03-31T00:00:00Z,2023-04-01T00:00:00Z,2023-04-02T00:00:00Z,2023-04-03T00:00:00Z,2023-04-04T00:00:00Z,2023-04-05T00:00:00Z,2023-04-06T00:00:00Z,2023-04-07T00:00:00Z,2023-04-08T00:00:00Z,2023-04-09T00:00:00Z,2023-04-10T00:00:00Z,2023-04-11T00:00:00Z,2023-04-12T00:00:00Z,2023-04-13T00:00:00Z,2023-04-14T00:00:00Z,2023-04-15T00:00:00Z,2023-04-16T00:00:00Z,2023-04-17T00:00:00Z,2023-04-18T00:00:00Z,2023-04-19T00:00:00Z,2023-04-20T00:00:00Z,2023-04-21T00:00:00Z,2023-04-22T00:00:00Z,2023-04-23T00:00:00Z,2023-04-24T00:00:00Z,2023-04-25T00:00:00Z,2023-04-26T00:00:00Z,2023-04-27T00:00:00Z,2023-04-28T00:00:00Z,2023-04-29T00:00:00Z,2023-04-30T00:00:00Z,2023-05-01T00:00:00Z,2023-05-02T00:00:00Z,2023-05-03T00:00:00Z,2023-05-04T00:00:00Z,2023-05-05T00:00:00Z,2023-05-06T00:00:00Z,2023-05-07T00:00:00Z,2023-05-08T00:00:00Z,2023-05-09T00:00:00Z,2023-05-10T00:00:00Z,2023-05-11T00:00:00Z,2023-05-12T00:00:00Z,2023-05-13T00:00:00Z,2023-05-14T00:00:00Z,2023-05-15T00:00:00Z,2023-05-16T00:00:00Z,2023-05-17T00:00:00Z,2023-05-18T00:00:00Z,2023-05-19T00:00:00Z,2023-05-20T00:00:00Z,2023-05-21T00:00:00Z,2023-05-22T00:00:00Z,2023-05-23T00:00:00Z,2023-05-24T00:00:00Z,2023-05-26T00:00:00Z,2023-05-25T00:00:00Z,2023-05-27T00:00:00Z,2023-05-28T00:00:00Z,2023-05-29T00:00:00Z,2023-05-30T00:00:00Z,2023-05-31T00:00:00Z,2023-06-01T00:00:00Z,2023-06-02T00:00:00Z,2023-06-03T00:00:00Z,2023-06-04T00:00:00Z,2023-06-05T00:00:00Z,2023-06-06T00:00:00Z,2023-06-07T00:00:00Z,2023-06-08T00:00:00Z,2023-06-09T00:00:00Z,2023-06-10T00:00:00Z,2023-06-11T00:00:00Z,2023-06-12T00:00:00Z,2023-06-13T00:00:00Z,2023-06-14T00:00:00Z,2023-06-15T00:00:00Z,2023-06-16T00:00:00Z,2023-06-17T00:00:00Z,2023-06-18T00:00:00Z,2023-06-19T00:00:00Z,2023-06-20T00:00:00Z,2023-06-21T00:00:00Z,2023-06-22T00:00:00Z,2023-06-23T00:00:00Z,2023-06-24T00:00:00Z,2023-06-25T00:00:00Z,2023-06-26T00:00:00Z,2023-06-27T00:00:00Z,2023-06-28T00:00:00Z,2023-06-29T00:00:00Z,2023-06-30T00:00:00Z,2023-07-01T00:00:00Z,2023-07-02T00:00:00Z,2023-07-03T00:00:00Z,2023-07-04T00:00:00Z,2023-07-05T00:00:00Z
OpenSearch_CloudWatch_Alarms,11.0,,3.0,35.0,4.0,3.0,13.0,6.0,,3.0,19.0,10.0,19.0,15.0,2.0,2.0,2.0,29.0,3.0,6.0,2.0,8.0,,1.0,3.0,4.0,18.0,9.0,11.0,1.0,3.0,33.0,6.0,9.0,47.0,3.0,,1.0,14.0,1.0,15.0,25.0,11.0,14.0,,25.0,20.0,15.0,7.0,7.0,1.0,2.0,1.0,9.0,4.0,5.0,8.0,,,2.0,28.0,24.0,9.0,36.0,2.0,,26.0,3.0,22.0,42.0,6.0,1.0,1.0,53.0,26.0,31.0,1.0,24.0,,2.0,28.0,1.0,10.0,11.0,29.0,,98.0,78.0,16.0,2.0,33.0,4.0,,,24.0,27.0,2.0,9.0,24.0,1.0,,26.0,13.0,6.0,19.0,,,3.0,7.0,9.0,23.0,23.0,11.0,,,3.0,1.0,1.0,22.0,34.0,3.0,3.0,1.0,5.0,1.0,56.0,15.0,,1.0,1.0,1.0,10.0,,6.0,6.0,1.0,8.0,1.0,16.0,8.0,5.0,,1.0,4.0,17.0,4.0,18.0,28.0,4.0,,2.0,14.0,11.0,26.0,11.0,2.0,5.0,11.0,27.0,26.0,5.0,8.0,2.0,,8.0,3.0,3.0,28.0,6.0,4.0,21.0,19.0,46.0,10.0,22.0,4.0,,12.0,23.0,12.0,6
OpenSearch_Dashboard_Nginx_Proxy,10.0,13.0,2.0,8.0,2.0,8.0,1.0,7.0,,6.0,2.0,7.0,31.0,1.0,10.0,3.0,2.0,14.0,12.0,2.0,1.0,11.0,2.0,,1.0,9.0,20.0,32.0,1.0,1.0,,26.0,12.0,35.0,12.0,15.0,5.0,,2.0,26.0,25.0,16.0,8.0,10.0,2.0,10.0,19.0,17.0,10.0,9.0,,2.0,17.0,34.0,7.0,12.0,21.0,8.0,4.0,4.0,23.0,24.0,7.0,5.0,6.0,,23.0,8.0,29.0,21.0,28.0,2.0,2.0,7.0,24.0,9.0,64.0,36.0,8.0,5.0,2.0,3.0,15.0,15.0,46.0,7.0,,8.0,28.0,5.0,24.0,17.0,1.0,,15.0,13.0,18.0,1.0,1.0,6.0,3.0,13.0,29.0,24.0,38.0,14.0,3.0,,28.0,11.0,21.0,33.0,34.0,2.0,9.0,4.0,1.0,2.0,49.0,27.0,3.0,4.0,2.0,2.0,2.0,27.0,27.0,13.0,9.0,1.0,33.0,55.0,36.0,13.0,6.0,23.0,15.0,10.0,43.0,28.0,3.0,11.0,1.0,12.0,6.0,6.0,14.0,60.0,8.0,3.0,7.0,7.0,10.0,7.0,17.0,10.0,3.0,5.0,9.0,36.0,11.0,17.0,1.0,3.0,14.0,2.0,10.0,18.0,40.0,10.0,7.0,15.0,46.0,18.0,12.0,19.0,20.0,23.0,14.0,27.0,34
OpenSearch_DeletedDocuments,,,3.0,2.0,,,,,,,,,,3.0,,,8.0,,,,,,,,7.0,,,,,,,18.0,,,3.0,3.0,,,,2.0,,,,,,,1.0,,,7.0,,,1.0,,,,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,2.0,,,2.0,,,,,,,1.0,,1
OpenSearch_DynamoDB_Example,,,,,,,,1.0,,,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,4.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
OpenSearch_Index_Shard_Size,4.0,2.0,37.0,1.0,13.0,2.0,,,,,,,17.0,4.0,2.0,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,4.0,3.0,,,,,,,,,4.0,,,,,,5.0,1.0,,2.0,,,1.0,,6.0,,,,1.0,,8.0,2.0,,,,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,2.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,10.0,5.0,2.0,1.0,,,,5.0,,1.0,2.0,,,,,,14.0,18.0,7.0,7.0,1.0,5.0,1.0,3.0,,1.0,,,,4.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,2.0,,3
OpenSearch_Kafka_Anomaly_Detection,,,,7.0,,1.0,5.0,,,,,,1.0,,,,1.0,,5.0,,,2.0,4.0,,1.0,3.0,2.0,1.0,,,3.0,2.0,2.0,7.0,,3.0,,,,,,7.0,1.0,4.0,,,,1.0,3.0,11.0,,,,5.0,,,,,,4.0,3.0,2.0,,1.0,,,,14.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,3.0,1.0,,12.0,3.0,,,2.0,2.0,4.0,,1.0,,,1.0,1.0,,2.0,1.0,,,4.0,1.0,3.0,38.0,8.0,4.0,,3.0,,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,14.0,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,10.0,,,,1.0,6.0,1.0,18.0,,,,2.0,,,,,2.0,1.0,2.0,,2.0,,,1.0,,2.0,1.0,1.0,2.0,,1.0,,5.0,13.0,,,,7.0,2.0,1.0,3
OpenSearch_Log_Analytics,,,,13.0,1.0,1.0,1.0,,1.0,1.0,6.0,2.0,3.0,,1.0,,1.0,,,11.0,,,,,1.0,,,,1.0,,,2.0,2.0,,4.0,2.0,2.0,,1.0,3.0,3.0,1.0,2.0,17.0,1.0,2.0,2.0,2.0,,9.0,,1.0,30.0,5.0,11.0,1.0,1.0,,,1.0,2.0,2.0,1.0,,,,1.0,1.0,,5.0,1.0,,2.0,1.0,,,2.0,2.0,,,16.0,,,2.0,1.0,,,,5.0,5.0,2.0,6.0,2.0,5.0,4.0,1.0,2.0,1.0,11.0,,1.0,15.0,1.0,2.0,17.0,2.0,,2.0,10.0,1.0,,,1.0,,,4.0,2.0,,2.0,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,7.0,,2.0,1.0,3.0,,,,3.0,2.0,,,,,3.0,1.0,,6.0,1.0,,,,6.0,,1.0,1.0,,,,,,,7.0,,,,,9
OpenSearch_Refresh_Interval,,,5.0,2.0,,2.0,1.0,,,,,,5.0,1.0,3.0,,35.0,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,13.0,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,,3.0,1.0,,2.0,3.0,,,2.0,2.0,9.0,2.0,2.0,,2.0,6.0,6.0,,2.0,2.0,4.0,,6.0,4.0,8.0,6.0,2.0,,,3.0,8.0,3
OpenSearch_Sigv4_IAM_Auth,,,,1.0,,,,,,,,,,,4.0,,,,,2.0,,,,,,1.0,,4.0,,,,10.0,3.0,5.0,,3.0,,,,4.0,,,,,,4.0,2.0,,,,,,,,,21.0,1.0,,,2.0,3.0,6.0,,,,,,,2.0,,,,,1.0,,,3.0,2.0,,,,,,,1.0,,,,,1.0,,43.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,4.0,5.0,,,1.0,,,12.0,,3.0,,,,,,1.0,,,,,,1.0,,,,,,,,3.0,,,,,1.0,,,,1.0,,,,,,,3.0,,,,,
Outlook_MSG_Parser_Python,,,,,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,
Payment_w_Stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Python_Web_Scraping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Quadcopter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick_Twitter_Sentiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
react-toDo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redshift_Data_Sharing_Demo,,,,9.0,5.0,10.0,,,,,,,2.0,13.0,2.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redshift_Helpful_Queries,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurant_Order_Web_Application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESTful_API,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESTful_API_w_node-restful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robotic_Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simple_Python_Neural_Net,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
streaming-analytics-workshop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenSearch_Read_Only_Index,,,,,,,,,,,,,,,,,40.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,20.0,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,3.0,,,1.0,1.0,,,,,1.0,,
SecurityLake_AmazonSecurityLakeMetaStoreManager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,3.0,6.0,3.0,,4.0,,2.0,,4.0,,,5.0,,1.0,4.0,,1.0,,,,,,,,,1.0,,,5.0,2.0,,,,,,,,,,,,,,,,3.0,,1.0,,4.0,,,,,,1.0,1.0,1.0,,4.0,,,,1.0,2.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,3.0,,2.0,1.0,,,,5.0,,2.0,,,1.0,2.0,
Glue_Hudi,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,3.0,1.0,6.0,,7.0,1.0,,,,,3.0,4.0,5.0,,,,1.0,,,,,,,8.0,3.0,,2.0,,,,5.0,7.0,10.0,,,,,,9.0,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,3.0,2.0,,3.0,,,,,,,,,,,3.0,2.0,,3.0,,,,,,,,1.0,,3.0,,,,,3.0,,6.0,2.0,5.0,,,,2.0,2.0,,5.0,,,,,,1.0,,,,3.0,,1.0,9.0,,,,,,,,,,,,12.0,,,9.0,,,14.0,,,,,,,5.0,,
OpenSearch_Pricing_Sizing_Calculator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,17.0,7.0,72.0,,,,,,,2.0,,,,5.0,,,,,,,,,4.0,,,,,,11.0,12.0,4.0,,,3.0,,1.0,7.0,4.0,,1.0,8.0,3.0,6.0,4.0,2.0,2.0,3.0,6.0,5.0,5.0,,,8.0,,8.0,,,2.0,,2.0,,2.0,1.0,4.0,12.0,,,,,,4.0,11.0,,,2.0,,2.0,4.0,,11.0,,,1.0,5.0,1.0,2.0,6.0,,,2.0,2.0,,4.0,1.0,,,4.0,1.0,1.0,,7.0,,1.0,7.0,2.0,10.0,6.0,8.0,1.0,1.0,,10.0,5.0,2.0,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glue_Aggregate_Small_Files,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,97.0,21.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,8.0,,,,3.0,,,1.0,2.0,2.0,1.0,2.0,,,,4.0,,,,,,,,,2.0,30.0,,,,3.0,,,,,,6.0,,5.0,,5.0,234.0,,10.0,1.0,,1.0,,,,1.0,,
Iceberg_EMR_Athena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,31.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,22.0,7.0,,,,,,1.0,,4.0,,,,,1.0,,,,8.0,,4.0,,,,,,,,,2.0,,,,,16.0,,,,,,1.0,,,,,,,,1.0,3.0,5.0,1.0,,8.0,,,,7.0,4.0,,,,1.0,21.0,,4.0,6.0,,2.0,5.0,2.0,,2.0,,,,,,,,,,,,,15
Glue_Spark_History_Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,22.0,,,
OpenSearch_User_Role_Premission_Managment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,18.0,3.0,,,5.0,3.0,,4.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,3.0,,,,,
OpenSearch_Resource_Flow_Chart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,
OpenSearch_Local_Dashboard_Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,48.0,48.0,11.0,243.0,77.0,,,3.0,,,,1.0,,1.0,2.0,,1.0,20.0,1.0,,,19.0,2.0,,1.0,,,,,,14.0,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,3.0,1.0,,,,,,,18.0,5.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1
S3_Server_Access_Logs_ev2900-sharkech-public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,1.0,,,,,,,,,,,,,,,16.0,,,12.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
MongoDB_Streams_Glue_Iceberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,6.0,,2.0,84.0,375.0,148.0,13.0,60.0,1.0,1.0,25.0,16.0,14.0,23.0,9.0,,,1.0,2.0,7.0,,6.0,,,2.0,6.0,1.0,5.0,2.0,,,,3.0,,2.0,,,,6.0,4.0,
project-website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,
Data_Science_Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,21.0,13.0,7.0,1
